话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
https://m.weibo.cn/detail/4526622114607678,#北京中考考生77583人#【#北京防疫大考还未到交卷时#】北京市委宣传部副部长徐和建：中考在即，77583名考生即将走进考场，北京市再次面临防疫大考、组织大考，各区各校以更高标准、更严要求、更实措施切实抓好中考疫情防控，确保中考安全顺利，让考生安心，家长放心。 央视新闻的微博视频 ,2656274875,央视新闻,m,2020/07/14,16:11:15,34,54,268, , , , , , 
 , , , , , , , , , ,5837659311,九甜拿铁,f,2020/07/14,16:11:55,本人北京中考生希望一切顺利
 , , , , , , , , , ,7370557731,隐隐约约有听说柾国喜欢我啦,f,2020/07/14,16:12:03,我们明天中考！！希望大家都可以考取心仪的高中！！！
 , , , , , , , , , ,7064841217,夏妍·,f,2020/07/14,16:16:08,金榜题名
 , , , , , , , , , ,2439826593,寻梦初心0814,f,2020/07/14,16:15:41,中考加油呀！！[加油][加油][加油]
 , , , , , , , , , ,6188830473,她入他城丿黄泉,m,2020/07/14,16:16:42,中考加油
 , , , , , , , , , ,5869972840,偏一点天使吧,f,2020/07/14,16:15:31,还有三天中考啦 希望能考到理想的学校
 , , , , , , , , , ,3835087177,三李白茶,m,2020/07/14,16:14:57,中考也是在考验国家
 , , , , , , , , , ,5892033009,精神D质,m,2020/07/14,16:12:54,真的感觉时间一去不复返了，老了老了
 , , , , , , , , , ,5695797014,珠海房黎思萍,f,2020/07/14,16:12:26,控制的很好，继续保持，不要松懈
 , , , , , , , , , ,2784984701,小怪兽我要保护你,f,2020/07/14,16:12:24,不能放松，中考加油
 , , , , , , , , , ,2306788624,Mo_onYnia_TinG-,f,2020/07/14,16:11:53,中考加油，一切顺利！[加油]
 , , , , , , , , , ,3101630921,我姓倪别的不能说了,m,2020/07/14,16:11:44,中考加油鸭[加油][加油]
 , , , , , , , , , ,3966813549,海盐没有奶绿,f,2020/07/14,16:11:37,中考加油，一切顺利！
 , , , , , , , , , ,5725848192,蟹味麻豆,f,2020/07/14,16:11:33,祝都能考个好成绩
 , , , , , , , , , ,2128740705,猴大人在吗,m,2020/07/14,16:21:44,网上考试，装摄像头当监控，技术上不难实现
 , , , , , , , , , ,6471657105,饲养专家,f,2020/07/14,16:12:15,中考加油！！一切顺利！！
 , , , , , , , , , ,6685363517,啵唧一口奶莲,f,2020/07/14,16:35:21,一切顺利
 , , , , , , , , , ,5963784850,顺1234964,m,2020/07/14,16:30:56,转发微博
 , , , , , , , , , ,1701980932,蒲公英不想飞_,f,2020/07/14,16:28:05,转发微博
 , , , , , , , , , ,6247897952,宇宇的张姐,f,2020/07/14,16:20:29,中考加油[加油][加油][加油]
https://m.weibo.cn/detail/4526624550704676,【#北京疾控建议暑假不出国旅行#】北京市疾控中心副主任庞星火：暑假要到了，如果计划外出游玩，①自觉遵守目的地防疫规定，做好防疫物品准备，避免接触野生动物；②选择卫生条件好的正规餐厅就餐；③全程做好防护和健康监测，如有不适及时就诊并主动报告。目前，境外疫情仍高发，近期不宜出国旅行。（总台央视记者罗子瑛 胡亚利）央视新闻的微博视频,2656274875,央视新闻,m,2020/07/14,16:20:56,60,176,687, , , , , , 
 , , , , , , , , , ,5694788446,JENNIE熠,f,2020/07/14,16:22:32,放心吧，撵我走我都不走
 , , , , , , , , , ,7360382936,每日话题bot,f,2020/07/14,16:22:09,请祖国放心，我出省都难，不要说出国了
 , , , , , , , , , ,5949771649,陈芊芊·,f,2020/07/14,16:23:03,请祖国放心，我下炕都费劲
 , , , , , , , , , ,6981232745,小新和煎饺,f,2020/07/14,16:21:29,我妈说这两年都不要出国旅行，太难了
 , , , , , , , , , ,3835087177,三李白茶,m,2020/07/14,16:23:19,出国简直就是送死啊
 , , , , , , , , , ,2306788624,Mo_onYnia_TinG-,f,2020/07/14,16:22:14,我连家门都没怎么出过，而且天气还那么热
 , , , , , , , , , ,5119674528,kmmoiy_,f,2020/07/14,16:22:56,我出京都出不去 你放心8
 , , , , , , , , , ,7358239636,李淳风·,m,2020/07/14,16:23:26,这个时候出去旅游，怕是脑子有病
 , , , , , , , , , ,1881514813,会玩滑板的煎蛋,f,2020/07/14,16:21:30,放心，还是国内安全，俺哪都不去
 , , , , , , , , , ,2060938031,珩珩居士,m,2020/07/14,16:21:50,这点觉悟还是有的 
 , , , , , , , , , ,5353308920,A数字货币,m,2020/07/14,16:22:54,出国旅游的不用回来了
 , , , , , , , , , ,2460435563,装懂事长,f,2020/07/14,16:23:02,祖国赶我们出去我们都不出 放心
 , , , , , , , , , ,5855639331,大帅哥是你吗,m,2020/07/14,16:22:31,注意防控，遵守规定！
 , , , , , , , , , ,3155632055,一个人的三丶亚_867,m,2020/07/14,16:22:35,不要命就出，不傻都知道祖国很安全
 , , , , , , , , , ,1923208263,北极星少女-姜贞羽,f,2020/07/14,16:21:39,我连家门都不出
 , , , , , , , , , ,5909295486,Sgr_xls,f,2020/07/14,16:21:34,太阳太晒啦 好好在家待着吧
 , , , , , , , , , ,2706924964,Wa这么厉害的吗,m,2020/07/14,16:22:34,桂林欢迎您
 , , , , , , , , , ,7063228795,喝下午茶的miao,f,2020/07/14,16:27:16,除了上班去超市基本哪儿都不去，从过年到现在没去过商场
 , , , , , , , , , ,1674019814,山谷问道,m,2020/07/14,16:23:12,出国旅游被感染新冠，治疗费用自理。。。。
 , , , , , , , , , ,3060977401,程颜如澈,f,2020/07/14,16:22:47,没钱，家里蹲吧
https://m.weibo.cn/detail/4526533736456267,【“数学鬼才”特朗普：如果检测少一半，病例也会少一半】7月13日，美国白宫。针对有人拿美国确诊数说事儿，特朗普不干了：“现在我们检测4500万次，有这么多确诊。如果检测少一半，病例也会少一半，如果检测量是一半的一半，病例则会再少一半。”微丢的微博视频 ,1887344341,观察者网,m,2020/07/14,10:20:03,567,1143,6488, , , , , , 
 , , , , , , , , , ,7204237335,生活的轮回,f,2020/07/14,10:22:15,那如果不检测，疫情就结束了呗
 , , , , , , , , , ,1465078477,大魔法师_Shaw,m,2020/07/14,10:20:25,有个成语叫掩耳盗铃
 , , , , , , , , , ,1731092043,乱选评论,m,2020/07/14,10:20:56,川宝：我闭上眼睛就是天黑～
 , , , , , , , , , ,6602202433,渣渣亮LL,m,2020/07/14,10:21:04,真是个小机灵鬼
 , , , , , , , , , ,5122690391,智慧咸鱼,f,2020/07/14,10:20:20,天才！
 , , , , , , , , , ,1776004392,别披着爱国的外衣行言语暴力,m,2020/07/14,10:24:13,他其实是在吹嘘美国的检测力度很大，很成功的找出了病例，反过来是在说有些国家病例不多是没有彻底检测或隐瞒病例数量
 , , , , , , , , , ,1734981044,WH胜天半子,m,2020/07/14,10:21:10,懂王上线，笑话连篇，撒谎成性，甩锅绝版，自吹自嗨，自给荣誉，自欺欺人，四年掌门，成事欠做，败事有余，美国衰败，功不可没！
 , , , , , , , , , ,5327826417,我去你家吃饭行么,m,2020/07/14,10:20:41,一叶障目不见泰山。掩耳盗铃
 , , , , , , , , , ,2157574352,诺式媒女,f,2020/07/14,10:22:42,不检测就0感染嘛特朗普一向逻辑鬼才，狡辩到底
 , , , , , , , , , ,1225522563,蜜蜂与幸运草,m,2020/07/14,10:39:00,如果投票人数少一半，特朗普再进白宫的几率也能少一半
 , , , , , , , , , ,3362653190,停停火箭,m,2020/07/14,11:15:07,我把支付宝删了，以后就不用还花呗了！好开心呀好开心呀！
 , , , , , , , , , ,1749617703,深蓝宝石,m,2020/07/14,10:23:39,我勒个去，这是别有用心者用deepfake做的视频吗？一国领导说出这种话，简直难以置信，
 , , , , , , , , , ,5957836097,财神姐,f,2020/07/14,10:22:06,这逻辑无法反驳
 , , , , , , , , , ,1465015371,化小硕,f,2020/07/14,10:22:59,直接说，我们不检测就没有确诊病例好了
 , , , , , , , , , ,6877053588,人狠话不多兄,m,2020/07/14,10:20:41,减少一半，估计你也就得了，我真希望他得一下，感受一下这个病毒的威力
 , , , , , , , , , ,1785549685,南方星空飘着北方的雪,m,2020/07/14,10:59:39,这是大实话，去年不检测，这就是流感，电子烟肺炎，基本上今年连任毫无悬念。
 , , , , , , , , , ,1434825273,Ryan_谈天说地,m,2020/07/14,10:23:57,床破总统威武！不但不检测，连治疗也应该免了，医院也都封闭，这样就不会有病人了，前所未有之的国泰民安大局！
 , , , , , , , , , ,3173060504,赶紧把衣服穿上我不是那样的人,m,2020/07/14,10:32:25,如果不进行换届选举。你岂不是一直都是总统。
 , , , , , , , , , ,2163409294,浪里来水煞,m,2020/07/14,12:01:50,我记录在此。等着川普先生的道歉。或许近期他不会，但我相信总有一天他会，如果他尚有基本的常识、判断以及良知的话。我不知道川普先生有什么伟业，但是这这个视频将会是他一生的污点，唯有道歉可以洗去这个污点。 
 , , , , , , , , , ,5036096620,精神二等残疾,f,2020/07/14,10:29:10,其实还是内涵我国病例少就是检测太少，你们都是假数据，只有我漂亮国才是真数据
https://m.weibo.cn/detail/4526506837475762,【#浙江商人非洲确诊后270万包机回国#：国内无密切接触者】7月12日，浙江新增境外输入确诊病例1例（加纳输入）。郑某某，男，45岁，在加纳经商。7月10日，他独自包机回国，途中相关工作人员已做好防护，国内无密切接触者。这位“郑某某”，是台州温岭人，中加贸易商会会长，包机是他的合作伙伴姜先生帮忙联系的。姜先生称，6月17日上午，郑先生在当地参加了一个捐赠活动，有几十个人参加。当天下午，郑先生出现发热、咳嗽、胸闷、气急等症状，去医院新冠病毒核酸检测呈阳性。郑先生马上向加纳中国大使馆报告，“大使馆非常关心。”疫情暴发后，所有航班都停航。通过国内有关部门协调，最终商定独自包机回国。姜先生联系了到SOS国际援助中心提供包机服务，费用需要270万元。“在支付了费用后，加纳时间7月9日下午3点，飞机接上郑先生起飞了。（台州晚报；LX）台州商人270万“独自包机回国”治疗新冠：在加纳确诊后7月9日启程，历时35个小时回到杭州……,1649173367,每日经济新闻,m,2020/07/14,08:33:11,1425,3092,187916, , , , , , 
 , , , , , , , , , ,3343132212,卖猪肉的屠户,f,2020/07/14,09:21:53,有钱 但是他包机 没有给别人带来伤害  有钱又有责任心 社会公德心  值得称赞 没什么好酸的
 , , , , , , , , , ,6493693026,今天晚上会做美梦吗,f,2020/07/14,09:09:49,素质还是很高的，也很有责任感
 , , , , , , , , , ,1790035604,老崔金融,m,2020/07/14,08:36:37,有时候钱能救命。
 , , , , , , , , , ,2282590674,资深少女悦,f,2020/07/14,09:01:09,光看到270万了郑先生的这个做法很负责，没有感染到其他人，第一时间报告，无密切接触者，做的很棒了。
 , , , , , , , , , ,5131025329,蜗居一居,f,2020/07/14,09:25:37,我觉得他心里有大局他用的都是自己的钱。而且飞机上的人也都做好防护了。国内没有密切接触者，发现不对马上去医院接受检查。
 , , , , , , , , , ,6451697464,向太阳前进的月亮,f,2020/07/14,11:50:05,不要觉得他是有钱人，然后发酸，270万可能是他的全部家当，也可能是他冰山一角，也可能是他借了一部分。但是命只有一条，保命重要，也能显示出对祖国的信赖。也做到了负责任。
 , , , , , , , , , ,5094664005,杨家将挂帥,f,2020/07/14,08:37:27,有没有感觉自己捡了270万
 , , , , , , , , , ,2370477690,八月小姐-,f,2020/07/14,08:41:40,自己的钱怎么花是他的自由，评论里酸气怎么那么重
 , , , , , , , , , ,5186716282,梨涡妹纸哦,f,2020/07/14,08:33:52,有钱人的世界
 , , , , , , , , , ,5516282652,想要暴富啊啊啊啊啊啊,f,2020/07/14,08:41:48,这才是真正的为他人着想的人呐 人品极好感动 舍小钱为大家 有格局的商人
 , , , , , , , , , ,2926176283,S_Wong萌呆,m,2020/07/14,08:35:22,没钱可能就回不来了
 , , , , , , , , , ,2703820460,快乐俏夕阳2012,f,2020/07/14,08:39:17,能挣钱会用钱才是高人！没什么比生命更重要！
 , , , , , , , , , ,5688071593,爱做梦的大梦想家,f,2020/07/14,09:54:14,挺好，包机避免了感染他人的风险，只是忍不住单纯感叹一下要是我我可能真回不来了，因为没钱（不是酸，只是感叹一下自己）
 , , , , , , , , , ,5891302575,徐超呐,m,2020/07/14,09:57:11,都是他们，害的以为全浙江人都这么有钱。我TM是个穷鬼浙江人呐！
 , , , , , , , , , ,3194160771,白味呛口小米辣,f,2020/07/14,08:37:04,果然有钱才是硬道理
 , , , , , , , , , ,1860952400,申屠文静JasonStar,f,2020/07/14,09:43:40,这位浙商懂得轻重。会赚钱 会用钱。为浙江人点赞👍
 , , , , , , , , , ,2013801024,娱乐圈最头条,m,2020/07/14,08:36:05,钱算啥  命重要
 , , , , , , , , , ,1774150532,三只小猫猛于虎,f,2020/07/14,12:21:48,我以为评论区会清一色炸浙江人有钱这件事，但是看到大家都看到了这件事背后的素质和难处，感觉世风日上！
 , , , , , , , , , ,2031851773,SCC-未来,m,2020/07/14,09:44:16,钱本来就是用来续命的，不然赚钱干嘛
 , , , , , , , , , ,1553186924,交广阿泰,m,2020/07/14,08:45:41,非洲确诊，包机回国，浙江商人还是有钱
https://m.weibo.cn/detail/4526483005594204,【#美国新冠感染病例占全球1/4以上#，#几乎每100个美国人就有一人感染#】据美国约翰斯·霍普金斯大学疫情实时监测系统显示，截至美东时间7月13日下午5时34分，全球累计新冠病毒感染病例13026225例，累计死亡病例570924例。美国已有感染病例3352696例，占全球感染病例1/4以上，其中包括死亡病例135512例。与该系统7月12日下午6点的数据相比，美国新增感染病例59762例，新增死亡病例372例。美国有线电视新闻网指出，根据约翰斯·霍普金斯大学的最新数据，几乎每100个美国人中就有一人感染新冠病毒。美国民主基金和加州大学洛杉矶分校近日发布的一项调查显示，超过1/3（36%）的美国人表示，除了直系亲属和工作中认识的人以外，身边有人已经感染了新冠病毒。这个数字自3月份以来增加了两倍多，3月中旬，有11%的美国人表示同样的看法。（郑琪）,2803301701,人民日报,m,2020/07/14,06:58:29,1799,4070,84371, , , , , , 
 , , , , , , , , , ,2288696622,歌帝梵桶装,m,2020/07/14,06:59:08,无比庆幸生活在中国，每一个国家都不是完美的 但我们的国家真的很好了，并且会越来越好
 , , , , , , , , , ,6517016481,富豪,m,2020/07/14,06:59:49,特郎普：我嘴上不说，但我心里很高兴，慢慢地、偷偷地实现了群体免疫，去除社会累赘，让美国社会年轻化，实现让美国再次伟大，若干年以后，所有的美国人都会感激我的，关于这一点，你们不懂得，只有我懂！
 , , , , , , , , , ,6935378984,诸葛罡铁,m,2020/07/14,06:58:51,不愧是一超多强
 , , , , , , , , , ,7290279441,为什么我不是美少年,m,2020/07/14,06:58:45,我去，又是一天6万，什么时候增长停止，就看美国有多少人了吧
 , , , , , , , , , ,2267014913,良晨思雨,m,2020/07/14,06:58:53,特朗普：我都不担心，你们担心什么。
 , , , , , , , , , ,2323375044,原来是涓涓呀,f,2020/07/14,07:01:02,美国一天不碰瓷中国感觉会从阳间消失！见过不要脸的 没见过这么死皮不要脸的国家 还有特朗普不把人命当命自己玩的好嗨哟~感觉人生已经达到了高潮~感觉人生已经到达了巅峰 好震撼 好夺目，好炫彩~~还有要自由不要命不带口罩的民众！真的同情不起来！
 , , , , , , , , , ,5895876433,原来是名名噢,f,2020/07/14,07:00:15,都是人命呀，看着数字都可怕 希望疫情早点结束🙏
 , , , , , , , , , ,2267014913,良晨思雨,m,2020/07/14,07:03:02,如果美国60岁以上的全部死玩，美国可能会出现一个非常强的国家，美国60岁以上的每天要给国家带来多少负担，如果这些负担都没有了，美国政府收入会高多少，这个总统是个商人，所以他非常会做生意，如果小孩也死那就真的糟糕了
 , , , , , , , , , ,1803598905,徐研玲,f,2020/07/14,06:59:26,人家几万几万的涨跟没事人似得，心态真好，不服不行
 , , , , , , , , , ,5237190420,北雁兮南飞,f,2020/07/14,07:02:35,美国的空气越来越美越来越香甜了！
 , , , , , , , , , ,7025342299,可凉快了0,m,2020/07/14,08:56:13,冤有头债有主，请你去找特朗普
 , , , , , , , , , ,5631534368,猪猪小兔子唯爱宁哥,m,2020/07/14,07:00:32,特朗普~反正我口罩了，再增加也和我无关。
 , , , , , , , , , ,5646550128,吴彦祖·,m,2020/07/14,06:59:36,特朗普：最终还是活成了自己最讨厌的样子
 , , , , , , , , , ,2267014913,良晨思雨,m,2020/07/14,06:59:56,美国可以申请吉尼斯世界纪录了
 , , , , , , , , , ,1339183834,狮妈V丫宝,f,2020/07/14,07:01:19,真的觉得米国人脑子有病 难以理解
 , , , , , , , , , ,5679508036,iBingo,m,2020/07/14,07:53:13,一天6万多，连着七八天，真的服气
 , , , , , , , , , ,7221960151,王正一Thoreau,f,2020/07/14,07:02:24,特朗普：我可说戴口罩了哦 感染别怪我
 , , , , , , , , , ,5100914041,微雨燕双飞0108,m,2020/07/14,07:02:24,美国这么作，疫情什么时侯才能结束？
 , , , , , , , , , ,6343960846,nai茶里的草莓,f,2020/07/14,08:36:17,感觉在中国好幸福
 , , , , , , , , , ,3848425033,女王的高傲你攀登不起99,f,2020/07/14,09:01:07,美国全部得病对全球又有什么好处？最后谁都不能幸免。拒绝反驳，骂我的喷子请原地爆炸。
https://m.weibo.cn/detail/4526534809467675,【好消息！#北京西城大爷可以出院了#】经过33天的治疗，北京西城大爷终于可以出院了。作为新发地相关疫情首例确诊病例，西城大爷在流调过程中提供了详细的接触名单和行动轨迹，为确定疫情源头作出重要贡献，受到社会各界的肯定与关注。临别前他感谢医护，鼓励病友调整心态早日康复。北京卫视生命缘的微博视频,2803301701,人民日报,m,2020/07/14,10:24:20,760,780,23146, , , , , , 
 , , , , , , , , , ,6883449437,求你别憋笑了,m,2020/07/14,10:24:41,哈哈哈哈 大哥 不是大爷！
 , , , , , , , , , ,3101630921,我姓倪别的不能说了,m,2020/07/14,10:25:23,你大爷还是你大爷[贊][贊]记忆力那么好 真的是作出重要贡献了
 , , , , , , , , , ,2344936507,明视日念,m,2020/07/14,10:28:35,50多岁当了全国网友的大爷 
 , , , , , , , , , ,5975375298,zshhy超白白白,f,2020/07/14,10:25:33,第一个去检查确诊的西城大爷真的很负责，恭喜大爷
 , , , , , , , , , ,1885453912,likuidcrystal,m,2020/07/14,10:33:46,西便门东街那几个院儿，都是国务院广电总局啥的单位宿舍，居民整体素质还是满高的
 , , , , , , , , , ,7111771206,过客6001,m,2020/07/14,10:28:51,大爷加油
 , , , , , , , , , ,6411070647,云间星辰,f,2020/07/14,10:27:50,还是要感谢国家
 , , , , , , , , , ,1498922325,脂肪教授刘成胜,m,2020/07/14,10:25:26,西城大爷好了，北京也好了，这场疫情也快好了
 , , , , , , , , , ,1865267234,数码ONE,m,2020/07/14,10:25:04,厉害了大爷
 , , , , , , , , , ,6830992119,娱玺,m,2020/07/14,10:28:46,你大爷永远都是你大爷
 , , , , , , , , , ,2519758511,o柚子_,f,2020/07/14,12:06:24,恭喜您  您辛苦了！！！！大爷 每天吃核桃吗您 食谱麻烦您公开一下！！我也想救救自己的记忆力
 , , , , , , , , , ,5251565137,前方高甜预警,f,2020/07/14,10:25:56,哇！太好啦哈哈～希望大爷长命百岁
 , , , , , , , , , ,1633101131,船头尺CJ,m,2020/07/14,10:30:21,说什么呢，是西城男孩好么
 , , , , , , , , , ,2964217351,唯Love晨熙,f,2020/07/14,10:28:44,叫大哥祝早日康复
 , , , , , , , , , ,6636351939,柒琪柒,f,2020/07/14,10:29:44,感谢西城大爷给防疫部门做出的贡献，争分夺秒，责任心强。 大爷出院后，好好养身体，媒体还是不要过多的打扰他
 , , , , , , , , , ,5841776249,自然观世界,m,2020/07/14,10:24:52,西城学区最好的代言人 
 , , , , , , , , , ,5780425958,搞笑幽默段子集锦,f,2020/07/14,10:24:34,甘拜下风，我有时候连前天吃什么都不记得了。
 , , , , , , , , , ,5714449285,鑫宝唯一girl,f,2020/07/14,10:29:46,大爷还是你大爷
 , , , , , , , , , ,6253113775,哇可以改名字在江湖1995,m,2020/07/14,12:39:08,了不起的人，替北京成功锁定新发地市场，为北京打赢抗疫保卫战做出了贡献。感激你。即使在得知自己确诊，心情低沉时，依然勇敢沉着地详细回忆出点滴行动轨迹，很好地配合我们优秀的防疫流调医生，在共同争分夺秒无休无眠的24小时内，锁定新发地。祝好人一生平安。感谢你。
 , , , , , , , , , ,7280903579,V你的唯一V,f,2020/07/14,10:34:51,大爷还是我大爷
https://m.weibo.cn/detail/4526540270588673,【受疫情影响，#美国最大肉食公司加快机器人替代工人#，你觉得自己会被机器替代吗】受疫情推动，美国最大肉食加工企业泰森食品正在加速机器人技术的应用，处理每周3900万只鸡的去骨切割等工序。美国疾控中心数据显示，今年4到5月，美国29个州超1.73万名肉禽加工工人感染新冠病毒，死亡91例。 你觉得自己会被机器替代吗？,5994003317,老板联播,m,2020/07/14,10:46:02,51,58,7454, , , , , , 
 , , , , , , , , , ,5064011808,Mr-Chia-,m,2020/07/14,11:06:01,不会，因为我是修机器人的
 , , , , , , , , , ,2879341745,丑妹儿张笨蛋,f,2020/07/14,11:51:39,别贩卖焦虑了，人都失业了会社会动荡的。国家不可能让社会动荡的。
 , , , , , , , , , ,6585138225,Comsou1,m,2020/07/14,11:44:09,除非它拥有真正的人脑，不然取代不了我
 , , , , , , , , , ,6153077696,biu丶dong,m,2020/07/14,12:20:34,真可惜，我是机械手编程的
 , , , , , , , , , ,6471612348,Naomi雪琴,f,2020/07/14,10:53:33,为什么没有永远不会？
 , , , , , , , , , ,6617469443,单身狗王某,m,2020/07/14,13:16:01,设计机器的人怎么会被机器替代
 , , , , , , , , , ,7393340700,·坠欢拾桃·,f,2020/07/14,12:59:56,不会吧！
 , , , , , , , , , ,5269898131,LeungCheukWang,m,2020/07/14,12:23:38,人工智能倒过来念？
 , , , , , , , , , ,7188948671,抬头是梦想,f,2020/07/14,11:09:07,永远永永远远不会
 , , , , , , , , , ,3838783237,托比阿飞,m,2020/07/14,14:02:02,早晚的事，人脑也是各种元素构成的，迟早会研究出构造方式。
 , , , , , , , , , ,5545440387,君之所向楠之忆雨,m,2020/07/14,13:24:55,我一个学生物做实验的会被机器人替代，他能替代我做实验发paper吗
 , , , , , , , , , ,5393381857,棒棒糖之间的承诺_544,m,2020/07/14,13:15:44,机器人打针
 , , , , , , , , , ,5504308902,十月的自私鬼,m,2020/07/14,12:57:57,不会因为我的专业是操作，修机器人的
 , , , , , , , , , ,2873254335,七七七七菇凉,f,2020/07/14,12:44:13,不会
 , , , , , , , , , ,3283807801,Hosence,f,2020/07/14,12:38:54,不会，因为我是设计机器人的
 , , , , , , , , , ,7370637586,逢山修路遇水架桥,m,2020/07/14,12:29:01,以后简单的工作都被机器人取代，人们可以去发展艺术，可以去发展服务业，人文的关怀是机器人取代不了的。最终共产主义实现，每个人都自愿的去参加自己喜欢的工作，而机器人帮人们做繁重的工作。人们有更多的时间享受生活。
 , , , , , , , , , ,3596731912,大林子的林子大了,m,2020/07/14,11:53:39,这都啥选项
 , , , , , , , , , ,6296146077,俗不可耐vvvip,m,2020/07/14,11:18:53,前面三个不是一个意思吗？两个选项就够了
 , , , , , , , , , ,6824723876,JuMpJizz,f,2020/07/14,11:07:20,笑死我了，每个人在这个体系中不仅充当劳动力，还充当消费者。有种要机器来消费产品啊
https://m.weibo.cn/detail/4526602593250583,#疫情助推全球零食销量增长#【小调查：疫情期间居家的日子里，你消灭最多的是哪类零食？】新冠肺炎疫情期间，全球不少产业都遭受了冲击，然而，零食的销量却不降反升。目前，过多的零食摄入已经引发人们警惕，一些关于如何在居家办公的情况下戒掉零食，或者选择更健康零食的话题正在被讨论。疫情期间居家的日子里，你消灭最多的是哪类零食？ 疫情期间居家的日子里，你消灭最多的是哪类零食？,2258727970,央视财经,m,2020/07/14,14:53:41,22,35,3726, , , , , , 
 , , , , , , , , , ,6493537023,拼搏专注,f,2020/07/14,16:12:16,除了肥水和饮料
 , , , , , , , , , ,5667728579,老白干和五花肉,m,2020/07/14,16:11:33,疫情期间被封在家里。我把小卖部的零食买空了
 , , , , , , , , , ,3093254193,终日摸鱼,f,2020/07/14,16:06:34,我参与了@央视财经 发起的【疫情期间居家的日子里，你消灭最多的是哪类零食？】，我投给了“薯片等膨化食品”这个选项，你也快来表态吧~
 , , , , , , , , , ,1859625657,周周不怎么爱喝粥,f,2020/07/14,15:58:35,这半年喝的碳酸饮料比我过去三年喝的总和还要多
 , , , , , , , , , ,1403194827,QQ人淡如菊,f,2020/07/14,15:57:28,瓜子
 , , , , , , , , , ,7211351886,Ssssise,f,2020/07/14,15:55:58,现在啥零食都不喜欢吃了但偶尔会吃一点
 , , , , , , , , , ,2908699191,倾听你的声音Vin,f,2020/07/14,15:54:59,正常三餐。不吃零食。
 , , , , , , , , , ,2750802673,小王子伊夫,m,2020/07/14,15:53:19,反正无辣不欢啦
 , , , , , , , , , ,5436159923,纺织女工会成为律政先锋吗,f,2020/07/14,15:50:25,喜欢小包装的鱼豆腐，小鱼干，鸭脖，鸭翅
 , , , , , , , , , ,2755843533,如梦之梦醒,f,2020/07/14,15:44:40,面粉，酶母
 , , , , , , , , , ,5635437350,寂夜凌冰,f,2020/07/14,15:41:53,没零食吃
 , , , , , , , , , ,2775347995,小Y家的猫,f,2020/07/14,15:39:38,螺蛳粉
 , , , , , , , , , ,6486419252,炎热的夏天和冰凉的可乐,f,2020/07/14,15:33:49,螺蛳粉
 , , , , , , , , , ,5538417731,抹茶贤冰乐,f,2020/07/14,15:32:19,没有全选吗
 , , , , , , , , , ,1934342802,圆圆又圆圆又圆圆,f,2020/07/14,15:32:09,疫情我在减肥，瘦了30斤，哈哈哈，唯一解馋的就是无糖饼干～～～～
 , , , , , , , , , ,5778652228,土豆泥味烤肉,f,2020/07/14,15:29:30,巧克力薯片蛋糕
 , , , , , , , , , ,6882157466,喜欢喝可乐的小姐姐,m,2020/07/14,15:29:04,奥利奥
 , , , , , , , , , ,5466645598,阿阿阿阿阿是小甜饼,f,2020/07/14,15:26:07,啥都没吃，锻炼身体，瘦了十二斤
 , , , , , , , , , ,2697513603,李露迪,f,2020/07/14,15:02:59,薯片，快乐水
 , , , , , , , , , ,7410732940,亜铯,m,2020/07/14,15:00:31,减肥，不吃
https://m.weibo.cn/detail/4526556498967708,【45元单车骑25年，83岁抠门教授捐款近70万元】近日，广州中医药大学关心下一代助学基金收到一笔20万元捐款。这笔捐款来自该校83岁退休教授肖鑫和，熟悉他的人常笑称他为&quot;抠门教授&quot;。他的衣服一穿就是几十年，一辆自行车也骑了25年。生活中省吃俭用的他，却已累计捐款19次，总额达677390元。致敬！ ,5467852665,紫光阁,m,2020/07/14,11:50:31,199,164,4792, , , , , , 
 , , , , , , , , , ,7328822880,李一桐甜甜圈,f,2020/07/14,11:52:06,这就是上一辈老人的情怀生活可以苦，奉献必须有
 , , , , , , , , , ,2725248757,小糖嗷凤,f,2020/07/14,11:57:13,老爷爷长命百岁，平安健康。
 , , , , , , , , , ,1838324603,莫大人kuwo,m,2020/07/14,11:51:40,老一辈的人，真的是大公无私勤俭克己
 , , , , , , , , , ,6571210483,诗雪峰,m,2020/07/14,12:24:31,中国好人，华夏民族古老文明道德传承。世界上只有中国才有这样“傻人”。
 , , , , , , , , , ,6438276975,学渣猫饼饼,f,2020/07/14,12:10:22,这才是配享受年轻人敬老的老人，尊敬的是老人的品德，不是多活几岁年纪
 , , , , , , , , , ,7389417142,四時若夏,f,2020/07/14,11:50:50,致敬！！！致敬！！！致敬！！！
 , , , , , , , , , ,6550590371,你的纯元,f,2020/07/14,11:51:02,致敬！！
 , , , , , , , , , ,7186764089,丶时间是茧,f,2020/07/14,12:21:17,真的了不起！感谢你！
 , , , , , , , , , ,5825061549,乘回风兮载云旗-昭瑾,f,2020/07/14,12:14:51,致敬老先生
 , , , , , , , , , ,2083893865,Karen_蔡,f,2020/07/14,13:32:39,致敬！愿您平安健康长寿！
 , , , , , , , , , ,5622738436,穗-水穷处,f,2020/07/14,12:02:46,老一辈人真是对这片土地爱得深
